Id,Predicted
9698,2.3238463
9699,2.4671402
9700,2.7434316
9701,2.4559526
9702,2.3332584
9703,2.4306211
9704,2.4770145
9705,2.7285924
9706,2.4470224
9707,2.5230904
9708,2.3958297
9709,2.3265357
9710,2.318997
9711,2.5131145
9712,2.7277484
9713,2.474392
9714,2.6277924
9715,2.5048118
9716,2.4032683
9717,2.4480486
9718,2.480702
9719,2.2842102
9720,2.3786616
9721,2.307024
9722,2.3091094
9723,2.4608688
9724,2.3618486
9725,2.4227633
9726,2.3283339
9727,2.488823
9728,2.3637602
9729,2.3431215
9730,2.459681
9731,2.2635417
9732,2.4842153
9733,2.4913807
9734,2.455473
9735,2.3378668
9736,2.320654
9737,2.8092628
9738,2.376339
9739,2.3880584
9740,2.415195
9741,2.487002
9742,2.5008407
9743,2.650661
9744,2.42863
9745,2.3636022
9746,2.4144278
9747,2.2861512
9748,2.4259949
9749,2.5094981
9750,2.5315394
9751,2.3225293
9752,2.4823656
9753,2.4812384
9754,2.3123155
9755,2.335711
9756,2.325625
9757,2.395426
9758,2.2444859
9759,2.2922788
9760,2.541978
9761,2.5878372
9762,2.475594
9763,2.4189405
9764,2.504568
9765,2.3640885
9766,2.291668
9767,2.4763517
9768,2.4250374
9769,2.325117
9770,2.4857183
9771,2.3966076
9772,2.456746
9773,2.5069861
9774,2.4266953
9775,2.4036639
9776,2.5817518
9777,2.3322797
9778,2.4452262
9779,2.330401
9780,2.3260398
9781,2.3218355
9782,2.3104157
9783,2.4488878
9784,2.5103893
9785,2.3135715
9786,2.362393
9787,2.3287024
9788,2.3216355
9789,2.324769
9790,2.2691188
9791,2.3243175
9792,2.4729862
9793,2.4220834
9794,2.495924
9795,2.3545136
9796,2.3414373
9797,2.3221874
9798,2.3618574
9799,2.3810492
9800,2.5086179
9801,2.3042924
9802,2.4472833
9803,2.315434
9804,2.4594193
9805,2.4837728
9806,2.3797355
9807,2.4467826
9808,2.2629256
9809,2.6761746
9810,2.3587027
9811,2.3203485
9812,2.3206332
9813,2.2991686
9814,2.3691802
9815,2.3099742
9816,2.3878708
9817,2.2977958
9818,2.3359885
9819,2.5103827
9820,2.3359299
9821,2.5850224
9822,2.4127417
9823,2.4417562
9824,2.3612533
9825,2.3219757
9826,2.3415384
9827,2.4062452
9828,2.3255506
9829,2.4129782
9830,2.420388
9831,2.2912211
9832,2.3474064
9833,2.4725533
9834,2.4575891
9835,2.3193822
9836,2.449779
9837,2.4749036
9838,2.4278054
9839,2.3629832
9840,2.8700142
9841,2.3218288
9842,2.6083417
9843,2.7970772
9844,2.8057337
9845,2.4644809
9846,2.3220582
9847,2.296753
9848,2.5127554
9849,2.536353
9850,2.6511211
9851,2.3199205
9852,2.3009186
9853,2.7427645
9854,2.327734
9855,2.3523188
9856,2.2645354
9857,2.5021834
9858,2.428162
9859,2.5014067
9860,2.5213628
9861,2.8075514
9862,2.3149033
9863,2.3489952
9864,2.4077802
9865,2.2943807
9866,2.494183
9867,2.4166317
9868,2.4330206
9869,2.5149684
9870,2.5073814
9871,2.558436
9872,2.5125613
9873,2.3599296
9874,2.4621234
9875,2.4151511
9876,2.5471306
9877,2.3379066
9878,2.5798302
9879,2.466557
9880,2.2563114
9881,2.2906175
9882,2.4691067
9883,2.5641818
9884,2.3268156
9885,2.2935405
9886,2.3343177
9887,2.4488559
9888,2.3046494
9889,2.4211893
9890,2.3856812
9891,2.368682
9892,2.8038187
9893,2.3439279
9894,2.5655885
9895,2.4557958
9896,2.3165503
9897,2.4201179
9898,2.5551085
9899,2.6698756
9900,2.549707
9901,2.4801779
9902,2.4622054
9903,2.5102081
9904,2.272303
9905,2.771585
9906,2.3219774
9907,2.4657812
9908,2.466885
9909,2.2781706
9910,2.515284
9911,2.3424153
9912,2.4286013
9913,2.5262098
9914,2.3484755
9915,2.3259897
9916,2.8207803
9917,2.4891467
9918,2.3240428
9919,2.3786721
9920,2.437728
9921,2.468233
9922,2.4169507
9923,2.4735832
9924,2.3164163
9925,2.4031572
9926,2.712284
9927,2.4539537
9928,2.4524877
9929,2.2359986
9930,2.594997
9931,2.2917085
9932,2.5219698
9933,2.362047
9934,2.4878407
9935,2.3308172
9936,2.7729993
9937,2.3277369
9938,2.3256407
9939,2.2922626
9940,2.3756566
9941,2.2659588
9942,2.7343903
9943,2.460567
9944,2.4521952
9945,2.4881296
9946,2.695775
9947,2.325615
9948,2.499775
9949,2.4668465
9950,2.4058838
9951,2.2944283
9952,2.291307
9953,2.3397045
9954,2.512443
9955,2.3021812
9956,2.624082
9957,2.4795861
9958,2.3542285
9959,2.7379951
9960,2.2816334
9961,2.3290153
9962,2.4026515
9963,2.43004
9964,2.3800576
9965,2.340072
9966,2.463748
9967,2.3043609
9968,2.848219
9969,2.64718
9970,2.455206
9971,2.3782456
9972,2.3851151
9973,2.323965
9974,2.319553
9975,2.2707667
9976,2.4884949
9977,2.4308271
9978,2.3885393
9979,2.4295373
9980,2.3298745
9981,2.315813
9982,2.3457108
9983,2.4963942
9984,2.496532
9985,2.3027723
9986,2.4322543
9987,2.670577
9988,2.4928532
9989,2.4815402
9990,2.801219
9991,2.4318895
9992,2.5098395
9993,2.328229
9994,2.3535326
9995,2.903625
9996,2.48037
9997,2.587524
9998,2.3508854
9999,2.331852
