Id,Predicted
9852,2.325806
9853,2.5287342
9854,2.3668127
9855,2.3965178
9856,2.3502536
9857,2.5299194
9858,2.478888
9859,2.5253987
9860,2.5250747
9861,2.2941506
9862,2.3097992
9863,2.325806
9864,2.4492488
9865,2.297307
9866,2.5342684
9867,2.305261
9868,2.4143016
9869,2.5363388
9870,2.5329375
9871,2.8044508
9872,2.5292134
9873,2.3735552
9874,2.5054903
9875,2.4197574
9876,2.5195246
9877,2.325806
9878,2.7271674
9879,2.5377836
9880,2.6228104
9881,2.325806
9882,2.7894454
9883,2.453056
9884,2.300866
9885,2.325806
9886,2.325806
9887,2.242675
9888,2.306546
9889,2.4291668
9890,2.3500822
9891,2.4196675
9892,2.5231063
9893,2.3695562
9894,2.5182045
9895,2.4835925
9896,2.325806
9897,2.4391913
9898,2.5266476
9899,2.3262477
9900,2.5327942
9901,2.5063844
9902,2.4807467
9903,2.538675
9904,2.325806
9905,2.7884555
9906,2.325806
9907,2.4810278
9908,2.5031528
9909,2.325806
9910,2.6472385
9911,2.325806
9912,2.4453297
9913,2.5299318
9914,2.4176326
9915,2.2990491
9916,2.7783737
9917,2.5216165
9918,2.325806
9919,2.325806
9920,2.4775093
9921,2.4995823
9922,2.4537191
9923,2.4892297
9924,2.325806
9925,2.4613926
9926,2.7388725
9927,2.46386
9928,2.506254
9929,2.2949924
9930,2.271928
9931,2.2925901
9932,2.531506
9933,2.4359484
9934,2.5293345
9935,2.325806
9936,2.4869268
9937,2.325806
9938,2.325806
9939,2.325806
9940,2.3862603
9941,2.5686662
9942,2.6994767
9943,2.5111227
9944,2.5038877
9945,2.5335495
9946,2.8035955
9947,2.325806
9948,2.5324163
9949,2.5491014
9950,2.377064
9951,2.2974038
9952,2.325806
9953,2.325806
9954,2.7930717
9955,2.3008466
9956,2.6103055
9957,2.551591
9958,2.3775878
9959,2.518065
9960,2.2878466
9961,2.325806
9962,2.4257088
9963,2.4577467
9964,2.306027
9965,2.3387263
9966,2.325806
9967,2.2987769
9968,2.6812706
9969,2.325806
9970,2.488456
9971,2.4367476
9972,2.330642
9973,2.3596017
9974,2.325806
9975,2.2952802
9976,2.5368886
9977,2.5854397
9978,2.4308639
9979,2.4451747
9980,2.4066808
9981,2.325806
9982,2.407849
9983,2.474196
9984,2.525041
9985,2.6161232
9986,2.391924
9987,2.5177875
9988,2.5401514
9989,2.5280836
9990,2.455381
9991,2.4296105
9992,2.5284004
9993,2.325806
9994,2.2903066
9995,2.3077657
9996,2.5232291
9997,2.6582546
9998,2.3942559
9999,2.325806
