Id,Predicted
9660,2.3657222
9661,2.386394
9662,2.482944
9663,2.543676
9664,2.4768603
9665,2.411362
9666,2.5650103
9667,2.3022118
9668,2.5672567
9669,2.574455
9670,2.3378048
9671,2.4366236
9672,2.340295
9673,2.5216439
9674,2.4893155
9675,2.351389
9676,2.4427032
9677,2.4382107
9678,2.492282
9679,2.5688572
9680,2.534269
9681,2.3657222
9682,2.4868948
9683,2.3422248
9684,2.5534267
9685,2.544014
9686,2.3857565
9687,2.3657222
9688,2.4125075
9689,2.5320408
9690,2.3951607
9691,2.3657222
9692,2.4957473
9693,2.3371832
9694,2.347959
9695,2.3657222
9696,2.3657222
9697,2.5673406
9698,2.3657222
9699,2.4399517
9700,2.5730884
9701,2.4646413
9702,2.3441787
9703,2.4361649
9704,2.5542214
9705,2.5705822
9706,2.4995248
9707,2.5718293
9708,2.3654366
9709,2.3657222
9710,2.463166
9711,2.4808369
9712,2.5702116
9713,2.555223
9714,2.4413195
9715,2.5266068
9716,2.3657222
9717,2.4707775
9718,2.5654569
9719,2.3851545
9720,2.3657222
9721,2.3370843
9722,2.3060372
9723,2.4732432
9724,2.408423
9725,2.3657222
9726,2.5121288
9727,2.5521705
9728,2.3437672
9729,2.4161813
9730,2.5131173
9731,2.4021611
9732,2.562267
9733,2.5747364
9734,2.4934673
9735,2.3517907
9736,2.3691576
9737,2.571406
9738,2.3550074
9739,2.4028845
9740,2.450988
9741,2.54619
9742,2.5402465
9743,2.395361
9744,2.4284823
9745,2.3516645
9746,2.3725226
9747,2.5732791
9748,2.3535216
9749,2.53345
9750,2.5375378
9751,2.3931534
9752,2.502587
9753,2.5256424
9754,2.4776793
9755,2.3701556
9756,2.3478127
9757,2.3722146
9758,2.3771286
9759,2.3467174
9760,2.5593762
9761,2.4950407
9762,2.5051963
9763,2.4220283
9764,2.5264037
9765,2.3657222
9766,2.377565
9767,2.493139
9768,2.4416275
9769,2.5732133
9770,2.549293
9771,2.573323
9772,2.5655046
9773,2.5601468
9774,2.367901
9775,2.4016476
9776,2.5598702
9777,2.3573804
9778,2.3347275
9779,2.4575646
9780,2.3423858
9781,2.3616762
9782,2.4619062
9783,2.437415
9784,2.5719495
9785,2.3553197
9786,2.3657222
9787,2.3331873
9788,2.3720646
9789,2.3657222
9790,2.42152
9791,2.3657222
9792,2.5011642
9793,2.4610271
9794,2.5154827
9795,2.365192
9796,2.3657222
9797,2.3657222
9798,2.3657222
9799,2.4260812
9800,2.5114322
9801,2.467517
9802,2.4492023
9803,2.4369981
9804,2.5508268
9805,2.5748415
9806,2.4245827
9807,2.4188757
9808,2.4103825
9809,2.417907
9810,2.3865955
9811,2.3660052
9812,2.3747332
9813,2.5316105
9814,2.5366802
9815,2.3657222
9816,2.3657222
9817,2.3465376
9818,2.358205
9819,2.542198
9820,2.3388922
9821,2.55291
9822,2.4432924
9823,2.543494
9824,2.3657222
9825,2.3763757
9826,2.3657222
9827,2.4059644
9828,2.3308249
9829,2.3657222
9830,2.4207191
9831,2.341565
9832,2.3657222
9833,2.4864898
9834,2.5516832
9835,2.3657222
9836,2.4300852
9837,2.510482
9838,2.4391837
9839,2.3511035
9840,2.5707152
9841,2.3460686
9842,2.5746388
9843,2.5704467
9844,2.572381
9845,2.5580695
9846,2.3657222
9847,2.3429577
9848,2.5532527
9849,2.5462756
9850,2.5659294
9851,2.365353
9852,2.3539946
9853,2.5115228
9854,2.3603835
9855,2.3657222
9856,2.3925385
9857,2.5328598
9858,2.439291
9859,2.519937
9860,2.5619826
9861,2.5733619
9862,2.3622065
9863,2.3641613
9864,2.4482448
9865,2.4379165
9866,2.535013
9867,2.4696927
9868,2.4325993
9869,2.5451596
9870,2.5561483
9871,2.5744035
9872,2.5436208
9873,2.4279156
9874,2.5030725
9875,2.3657222
9876,2.5272632
9877,2.3657222
9878,2.5014105
9879,2.5046341
9880,2.4996023
9881,2.437795
9882,2.539472
9883,2.5310435
9884,2.5299428
9885,2.4640408
9886,2.3784394
9887,2.4666433
9888,2.4693916
9889,2.4152265
9890,2.5531151
9891,2.3657222
9892,2.5748415
9893,2.3657222
9894,2.5665288
9895,2.4443214
9896,2.3657222
9897,2.386406
9898,2.5742037
9899,2.5552812
9900,2.5394406
9901,2.491608
9902,2.4664323
9903,2.520375
9904,2.368198
9905,2.553091
9906,2.3484404
9907,2.5650532
9908,2.4944506
9909,2.3658166
9910,2.561006
9911,2.3657222
9912,2.4472156
9913,2.5249
9914,2.358048
9915,2.307325
9916,2.5716941
9917,2.5337408
9918,2.3657222
9919,2.3984873
9920,2.4930968
9921,2.47551
9922,2.4325097
9923,2.4871044
9924,2.3657222
9925,2.4316363
9926,2.567633
9927,2.456867
9928,2.4934716
9929,2.512364
9930,2.513386
9931,2.430126
9932,2.5446699
9933,2.3657222
9934,2.5352738
9935,2.3560402
9936,2.5241945
9937,2.3657222
9938,2.4079556
9939,2.3657222
9940,2.3475757
9941,2.5746205
9942,2.470454
9943,2.4995742
9944,2.4580824
9945,2.5131001
9946,2.5702007
9947,2.346663
9948,2.5401466
9949,2.5009344
9950,2.3657222
9951,2.3896935
9952,2.3657222
9953,2.3590908
9954,2.557298
9955,2.3620486
9956,2.5530384
9957,2.5685387
9958,2.449163
9959,2.4851499
9960,2.4129913
9961,2.3657222
9962,2.432987
9963,2.4379532
9964,2.4611864
9965,2.3620567
9966,2.3876882
9967,2.552447
9968,2.4111946
9969,2.3735595
9970,2.470445
9971,2.3418038
9972,2.3657222
9973,2.3657222
9974,2.3657222
9975,2.476573
9976,2.5179782
9977,2.509859
9978,2.3879776
9979,2.437579
9980,2.357357
9981,2.4124088
9982,2.356022
9983,2.456406
9984,2.5451806
9985,2.3636537
9986,2.4248848
9987,2.5736613
9988,2.4992368
9989,2.539337
9990,2.4401848
9991,2.3986628
9992,2.5648756
9993,2.3063498
9994,2.3646288
9995,2.4531858
9996,2.5748415
9997,2.4543214
9998,2.3830867
9999,2.3598974
